LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,60-64,908,929,21
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,65-69,911,901,-10
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,70-74,824,898,74
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,75-79,583,680,97
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,80-84,372,443,71
MURRAY RIVER,5142,5224,82,2016-2021,624.0,688.0,-64.0,210.0,12018.0,11872.0,146.0,85+,333,387,54
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,00-04,238,212,-26
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,05-09,307,244,-63
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,10-14,283,296,13
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,15-19,281,249,-32
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,20-24,192,209,17
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,25-29,261,228,-33
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,30-34,192,237,45
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,35-39,210,195,-15
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,40-44,250,219,-31
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,45-49,243,250,7
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,50-54,288,259,-29
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,55-59,296,292,-4
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,60-64,226,285,59
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,65-69,220,207,-13
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,70-74,158,201,43
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,75-79,133,130,-3
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,80-84,91,95,4
MURRUMBIDGEE,1612,1644,32,2016-2021,206.0,165.0,41.0,-88.0,3882.0,3929.0,-47.0,85+,60,74,14
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,00-04,1343,1216,-127
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,05-09,1286,1321,35
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,10-14,1184,1236,52
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,15-19,1015,981,-34
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,20-24,1038,953,-85
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,25-29,1197,1159,-38
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,30-34,1227,1223,-4
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,35-39,1071,1180,109
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,40-44,1039,1037,-2
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,45-49,1143,1044,-99
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,50-54,1142,1148,6
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,55-59,968,1118,150
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,60-64,806,962,156
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,65-69,697,804,107
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,70-74,535,670,135
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,75-79,332,478,146
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,80-84,259,272,13
MUSWELLBROOK,6452,6897,445,2016-2021,1250.0,558.0,691.0,-71.0,17082.0,16462.0,620.0,85+,180,279,99
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,00-04,1026,935,-91
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,05-09,1186,1120,-66
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,10-14,1149,1217,68
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,15-19,1050,1044,-6
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,20-24,818,790,-28
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,25-29,795,828,33
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,30-34,775,903,128
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,35-39,782,889,107
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,40-44,1026,878,-148
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,45-49,1067,1059,-8
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,50-54,1423,1187,-236
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,55-59,1646,1513,-133
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,60-64,1631,1758,127
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,65-69,1649,1673,24
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,70-74,1305,1553,248
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,75-79,924,1092,168
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,80-84,624,701,77
NAMBUCCA VALLEY,8547,8783,236,2016-2021,912.0,1188.0,-276.0,570.0,19873.0,19580.0,293.0,85+,704,735,31
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,00-04,1026,879,-147
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,05-09,1091,1012,-79
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,10-14,845,962,117
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,15-19,792,770,-22
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,20-24,698,674,-24
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,25-29,830,785,-45
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,30-34,757,854,97
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,35-39,791,765,-26
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,40-44,789,750,-39
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,45-49,800,781,-19
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,50-54,987,818,-169
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,55-59,963,948,-15
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,60-64,799,873,74
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,65-69,734,719,-15
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,70-74,546,645,99
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,75-79,426,467,41
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,80-84,284,332,48
NARRABRI,5377,5422,45,2016-2021,932.0,561.0,371.0,-443.0,13295.0,13367.0,-72.0,85+,209,260,51
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,00-04,410,351,-59
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,05-09,443,386,-57
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,10-14,361,409,48
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,15-19,330,312,-18
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,20-24,303,257,-46
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,25-29,272,281,9
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,30-34,304,308,4
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,35-39,321,304,-17
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,40-44,351,337,-14
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,45-49,340,351,11
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,50-54,395,341,-54
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,55-59,468,383,-85
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,60-64,400,437,37
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,65-69,379,376,-3
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,70-74,300,344,44
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,75-79,198,265,67
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,80-84,182,165,-17
NARRANDERA,2540,2527,-13,2016-2021,362.0,303.0,59.0,-198.0,5811.0,5949.0,-138.0,85+,192,203,11
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,00-04,501,342,-159
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,05-09,510,486,-24
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,10-14,454,459,5
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,15-19,391,377,-14
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,20-24,341,296,-45
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,25-29,334,328,-6
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,30-34,364,369,5
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,35-39,324,367,43
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,40-44,379,319,-60
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,45-49,386,368,-18
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,50-54,413,377,-36
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,55-59,474,401,-73
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,60-64,428,452,24
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,65-69,397,394,-3
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,70-74,344,355,11
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,75-79,228,294,66
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,80-84,177,183,6
NARROMINE,2703,2680,-23,2016-2021,355.0,325.0,30.0,-286.0,6361.0,6617.0,-256.0,85+,172,196,24
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,00-04,9808,10056,248
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,05-09,9316,9814,498
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,10-14,8401,9355,954
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,15-19,9397,9682,285
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,20-24,14694,15002,308
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,25-29,13568,15314,1746
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,30-34,11963,13504,1541
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,35-39,10238,11949,1711
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,40-44,10392,10305,-87
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,45-49,10054,10458,404
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,50-54,9976,10149,173
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,55-59,9832,9927,95
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,60-64,8432,9541,1109
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,65-69,7246,8016,770
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,70-74,5650,6753,1103
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,75-79,4335,5053,718
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,80-84,3284,3562,278
NEWCASTLE,66213,71598,5385,2016-2021,9999.0,6183.0,3816.0,8000.0,172523.0,160707.0,11816.0,85+,4121,4085,-36
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,00-04,4172,5433,1261
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,05-09,2873,3163,290
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,10-14,2067,2689,622
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,15-19,1977,2235,258
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,20-24,3966,3482,-484
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,25-29,8358,8063,-295
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,30-34,9360,9595,235
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,35-39,7222,7863,641
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,40-44,5571,5991,420
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,45-49,4587,5105,518
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,50-54,3985,4403,418
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,55-59,3938,4120,182
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,60-64,3636,3932,296
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,65-69,3565,3505,-60
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,70-74,2636,3301,665
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,75-79,1727,2327,600
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,80-84,1009,1367,358
NORTH SYDNEY,33912,36419,2507,2016-2021,5802.0,1923.0,3879.0,2048.0,77736.0,71809.0,5927.0,85+,1160,1161,1
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,00-04,17073,17896,823
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,05-09,18726,17367,-1359
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,10-14,16587,18499,1912
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,15-19,14957,16164,1207
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,20-24,14034,13454,-580
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,25-29,15424,13467,-1957
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,30-34,17573,16003,-1570
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,35-39,18810,18287,-523
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,40-44,21068,19433,-1635
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,45-49,19978,20881,903
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,50-54,18378,19139,761
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,55-59,15896,17294,1398
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,60-64,13533,14693,1160
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,65-69,12661,12396,-265
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,70-74,10546,11617,1071
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,75-79,7757,9387,1630
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,80-84,5471,6469,998
NORTHERN BEACHES,96933,99002,2069,2016-2021,17352.0,8543.0,8809.0,-4681.0,269596.0,265468.0,4128.0,85+,6996,7150,154
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,00-04,313,304,-9
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,05-09,330,322,-8
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,10-14,318,317,-1
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,15-19,368,288,-80
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,20-24,331,351,20
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,25-29,284,250,-34
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,30-34,234,301,67
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,35-39,270,275,5
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,40-44,294,288,-6
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,45-49,389,301,-88
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,50-54,373,376,3
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,55-59,334,390,56
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,60-64,384,368,-16
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,65-69,426,389,-37
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,70-74,315,384,69
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,75-79,172,264,92
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,80-84,114,127,13
OBERON,2193,2279,86,2016-2021,287.0,257.0,30.0,20.0,5399.0,5349.0,50.0,85+,100,105,5
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,00-04,3181,3045,-136
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,05-09,3105,3205,100
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,10-14,2650,3121,471
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,15-19,2708,2669,-39
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,20-24,2475,2421,-54
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,25-29,2841,2888,47
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,30-34,2822,3068,246
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,35-39,2532,2998,466
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,40-44,2637,2634,-3
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,45-49,2571,2650,79
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,50-54,2436,2553,117
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,55-59,2447,2475,28
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,60-64,2144,2492,348
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,65-69,2012,2123,111
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,70-74,1560,1959,399
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,75-79,1234,1450,216
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,80-84,942,1042,100
ORANGE,16368,17700,1332,2016-2021,3047.0,1724.0,1323.0,1337.0,43870.0,41210.0,2660.0,85+,913,1077,164
